transaction_id,transaction_type,transaction_status,transaction_timestamp,amount_value,amount_currency,sender_customer_id,sender_account_id,sender_account_type,sender_kyc_status,sender_account_age_days,device_type,device_os,app_version,ip_risk,sender_state,sender_city,receiver_type,receiver_bank,merchant_category,merchant_risk_level,payment_method,authorization_type,sender_txn_count_1min,sender_txn_count_10min,sender_amount_24hr,is_fraud,risk_score,fraud_reason_unusual_amount,fraud_reason_geo_distance_anomaly,fraud_reason_high_velocity,fraud_severity,flag_color
36fab499-ef39-4636-a6e9-dc9ee2e7332c,0,1,2026-01-18T00:53:14.547494Z,7472,INR,CUST37517,ACC914161879,0,1,109,1,2,2.3.2,0,Gujarat,Surat,0,BOB,6,1,1,2,2,1,16567,0,0.314,0,0,0,0,0
b2ccdad9-a5b4-4818-8bf2-c21b0e2dab6f,1,1,2026-01-06T00:53:14.546739Z,14681,INR,CUST51313,ACC713681165,0,0,1762,1,2,4.7.1,0,Gujarat,Ahmedabad,0,ICICI,2,0,0,0,1,3,15282,0,0.074,0,0,0,0,0
2b41388f-498a-4bc5-b957-02c7eda6dad7,1,1,2026-01-10T00:53:14.550175Z,7638,INR,CUST61943,ACC864105819,0,0,1092,1,0,3.6.2,0,Delhi,Delhi,0,PNB,6,0,2,0,2,3,25988,0,0.312,0,0,0,0,0
56aa52f4-5856-45c9-843c-87b1eff47178,0,1,2026-01-05T00:53:14.546313Z,14480,INR,CUST17918,ACC167582743,1,1,1845,0,0,1.8.1,0,Tamil Nadu,Chennai,1,PNB,1,0,2,1,2,3,6688,0,0.083,0,0,0,0,0
1d49c7f4-a255-4ba8-b4bb-608911de05ca,1,1,2026-01-25T00:53:14.550349Z,13885,INR,CUST48507,ACC734261166,1,1,1177,0,1,2.7.1,0,Maharashtra,Pune,1,SBI,2,0,2,0,0,0,3533,0,0.093,0,0,0,0,0
977a6986-d070-4d4e-8da2-649cbf8ce2e3,1,1,2026-01-05T00:53:14.548352Z,4135,INR,CUST58545,ACC516641031,0,0,1054,1,1,5.2.7,1,Maharashtra,Pune,0,BOB,1,0,2,2,2,5,15683,0,0.281,0,0,0,0,0
9755e245-a7fd-4a19-8df8-7c11d20d8b1d,0,1,2026-01-17T00:53:14.548214Z,11319,INR,CUST42807,ACC676737013,1,1,601,1,2,3.0.7,0,Delhi,Delhi,1,IDBI,2,0,1,0,0,1,1645,0,0.064,0,0,0,0,0
9e39aede-64f8-4b24-9372-9a3f3e10e281,1,1,2026-01-09T00:53:14.547397Z,13300,INR,CUST96282,ACC155967362,0,1,1130,1,0,5.4.2,1,Rajasthan,Jaipur,0,ICICI,2,0,2,0,0,3,534,0,0.146,0,0,0,0,0
3f7cca8e-5eb9-4cb5-b8b7-2fe3cc94b0c3,0,1,2026-01-23T00:53:14.551338Z,128207,INR,CUST88946,ACC238707233,0,0,62,0,2,1.1.4,1,Uttar Pradesh,Kanpur,0,Axis,7,2,1,2,11,26,392773,1,0.808,0,1,1,1,1
a6a17e2a-4500-48de-86f2-5bc54542b8dc,1,1,2026-01-31T00:53:14.551642Z,57822,INR,CUST35214,ACC511159131,1,0,19,1,0,2.0.4,1,Gujarat,Ahmedabad,1,Kotak,1,1,0,2,11,17,113825,1,0.924,0,1,0,2,1
4bf78c0a-4482-47e2-afd3-336baa752960,0,1,2026-01-19T00:53:14.546622Z,14264,INR,CUST22758,ACC298054157,1,1,834,1,1,4.4.3,0,Telangana,Hyderabad,1,Kotak,6,0,0,2,1,1,18904,0,0.299,0,0,0,0,0
49b6a44c-aa54-4a6f-8c6f-6bbb227e194d,1,1,2026-01-08T00:53:14.548487Z,2914,INR,CUST52859,ACC972390373,0,0,1502,0,2,2.5.4,0,Tamil Nadu,Chennai,1,Kotak,3,0,0,1,2,4,29910,0,0.203,0,0,0,0,0
094a4f6e-af95-4c54-b1e2-d733ae3c2de1,1,1,2026-01-19T00:53:14.547068Z,5103,INR,CUST83663,ACC107008097,0,0,364,1,0,2.1.0,0,Gujarat,Surat,1,Union,4,0,2,0,1,4,11687,0,0.026,0,0,0,0,0
9f194357-8308-4d09-a074-f84fb232beaf,1,1,2026-01-24T00:53:14.548563Z,11973,INR,CUST21895,ACC232369912,0,0,1705,0,0,4.2.8,0,West Bengal,Kolkata,0,IDBI,0,1,2,0,1,2,1941,0,0.255,0,0,0,0,0
feda8dd1-8fac-4efe-9307-4660fa6a11bb,1,1,2026-01-18T00:53:14.545859Z,4774,INR,CUST51577,ACC599389115,1,1,424,0,0,5.0.3,0,Karnataka,Bangalore,0,PNB,7,0,1,2,1,5,16975,0,0.168,0,0,0,0,0
d2d9e633-0ebe-41b7-a00b-aced60d8d41d,0,1,2026-01-05T00:53:14.551683Z,87804,INR,CUST62057,ACC493416790,0,1,83,0,0,1.2.2,2,Gujarat,Ahmedabad,1,HDFC,4,1,1,0,5,41,470531,1,0.772,0,0,0,1,1
cb8bae8b-59e9-4fd4-8517-3a21d594edaa,0,1,2026-01-19T00:53:14.546931Z,4322,INR,CUST82031,ACC450593050,0,0,1518,1,2,1.1.0,0,Gujarat,Surat,1,HDFC,1,0,2,2,1,1,10781,0,0.216,0,0,0,0,0
b3f6ca83-b612-4486-9be5-457845f85173,1,1,2026-01-04T00:53:14.551703Z,159504,INR,CUST21019,ACC812095636,0,0,212,0,0,2.0.6,2,Tamil Nadu,Chennai,0,IDBI,5,1,1,1,9,45,276720,1,0.95,0,0,0,1,1
d4271afe-f6d4-4799-ae48-3b5ee5fa29d8,0,1,2026-01-18T00:53:14.547962Z,12951,INR,CUST55995,ACC583400575,0,1,1654,1,1,5.6.1,0,Maharashtra,Mumbai,1,Kotak,0,1,2,0,2,2,27984,0,0.095,0,0,0,0,0
adb33912-9642-425c-ac48-a7e32a01725d,0,1,2026-01-17T00:53:14.550810Z,13049,INR,CUST47336,ACC779674507,0,1,1263,0,0,4.1.1,1,Tamil Nadu,Chennai,0,HDFC,5,1,2,0,0,2,7176,0,0.336,0,0,0,0,0
1f6c7a2c-f4fb-4165-a327-3c9a7fa29f35,0,1,2026-01-06T00:53:14.546912Z,14522,INR,CUST32912,ACC912464191,0,1,1552,0,0,5.2.2,1,Tamil Nadu,Chennai,1,Kotak,4,0,2,1,1,3,20271,0,0.311,0,0,0,0,0
cada98c5-a23b-4245-a9a1-bb2f2214332d,1,1,2026-01-29T00:53:14.548235Z,3563,INR,CUST41431,ACC898014446,0,0,1689,1,2,1.6.1,0,West Bengal,Kolkata,0,Kotak,3,1,1,1,0,5,29240,0,0.13,0,0,0,0,0
1e86dc4d-84e1-49e6-9ee0-1d1bd1c3c095,0,1,2026-01-31T00:53:14.549724Z,1177,INR,CUST25523,ACC976199063,0,1,317,1,2,2.9.9,1,Maharashtra,Mumbai,0,ICICI,2,1,0,0,0,1,20129,0,0.332,0,0,0,0,0
6a85863d-18d4-42ab-9418-59f76386b024,0,1,2026-01-24T00:53:14.549506Z,12565,INR,CUST96195,ACC678577712,0,0,1805,0,2,2.9.4,0,Maharashtra,Pune,1,Canara,1,0,0,0,1,4,23409,0,0.324,0,0,0,0,0
69ec5d0e-2012-4928-aa44-5bf1a185a13c,1,1,2026-02-01T00:53:14.549977Z,4113,INR,CUST94557,ACC788357357,0,1,1152,1,2,3.1.7,0,Maharashtra,Pune,0,ICICI,4,0,0,1,0,4,10311,0,0.015,0,0,0,0,0
4482e6b0-ec8f-4d70-b9ca-e9dc0f947462,0,1,2026-01-27T00:53:14.551730Z,93219,INR,CUST97431,ACC792218436,0,0,350,1,1,1.3.2,1,Gujarat,Ahmedabad,0,IDBI,3,2,1,0,9,27,297059,1,0.69,1,0,0,1,1
1275f76d-ee3f-4b3b-82ee-e9e185220e77,1,1,2026-01-12T00:53:14.548255Z,323,INR,CUST96759,ACC229656215,1,1,506,1,0,1.8.2,1,Uttar Pradesh,Lucknow,0,Axis,6,0,0,0,0,4,11829,0,0.159,0,0,0,0,0
7e61553a-652b-4dfb-84bd-c5528694497c,1,1,2026-01-18T00:53:14.547165Z,11948,INR,CUST11860,ACC746689046,0,0,407,1,2,5.1.6,1,Karnataka,Bangalore,0,Canara,4,0,2,0,2,5,19943,0,0.251,0,0,0,0,0
38b7b056-8766-4fa2-8c6e-cc19de126674,0,1,2026-01-08T00:53:14.549372Z,10722,INR,CUST48370,ACC153030084,1,1,1679,1,1,2.4.1,0,Delhi,Delhi,0,ICICI,1,0,2,2,2,3,7939,0,0.281,0,0,0,0,0
2585d9d4-7eca-499b-a0b8-956def1405fd,0,1,2026-01-27T00:53:14.549900Z,3125,INR,CUST68335,ACC654446173,1,1,758,0,2,1.0.9,0,West Bengal,Kolkata,1,ICICI,0,0,0,1,1,0,10702,0,0.299,0,0,0,0,0
875762d0-70e1-4941-b163-7a886d297c2c,1,1,2026-01-11T00:53:14.548333Z,4743,INR,CUST53788,ACC900335388,1,0,1202,0,0,1.5.0,0,Maharashtra,Pune,0,Canara,7,0,0,1,1,0,5123,0,0.052,0,0,0,0,0
4cdfdd20-9b5c-4690-917f-4aecf4ea0803,0,1,2026-01-20T00:53:14.546093Z,11645,INR,CUST67048,ACC220727279,0,0,1964,0,0,3.2.7,0,Rajasthan,Jaipur,0,Kotak,4,0,1,2,1,5,26091,0,0.346,0,0,0,0,0
d4e02050-166f-4a05-8023-b9cddd5e2c83,1,1,2026-01-08T00:53:14.546659Z,8971,INR,CUST87665,ACC364200209,1,0,1228,0,0,3.1.0,0,Maharashtra,Pune,1,Canara,5,0,0,0,0,4,12889,0,0.246,0,0,0,0,0
9fd73c4f-a848-48d0-b0ac-774b636a285d,0,1,2026-01-21T00:53:14.549744Z,5758,INR,CUST42401,ACC237519425,0,1,1794,0,1,5.0.1,1,West Bengal,Kolkata,0,SBI,6,0,2,2,0,5,10598,0,0.074,0,0,0,0,0
46524453-3531-4a79-b69f-d661ea6e01c2,0,1,2026-01-16T00:53:14.551029Z,9817,INR,CUST64680,ACC686734018,0,1,94,1,0,2.3.7,0,Uttar Pradesh,Kanpur,1,HDFC,1,0,0,1,2,1,28229,0,0.052,0,0,0,0,0
0b298e8e-19da-4aab-afe3-340491d3dcb2,0,1,2026-01-04T00:53:14.546604Z,12235,INR,CUST33745,ACC611767266,1,1,152,0,1,5.2.6,1,Tamil Nadu,Chennai,1,PNB,2,0,0,2,1,3,14053,0,0.259,0,0,0,0,0
9cc1a5f8-abcb-4db4-bb20-1544f7097cc6,1,1,2026-01-24T00:53:14.549162Z,1732,INR,CUST98892,ACC878592736,1,0,262,1,0,5.2.9,0,Tamil Nadu,Chennai,1,Canara,6,0,1,2,1,0,2787,0,0.179,0,0,0,0,0
5d47cd19-1e29-4854-bd50-803294f649f6,0,1,2026-01-11T00:53:14.548448Z,7674,INR,CUST48962,ACC568764008,0,1,36,0,2,2.4.8,0,Gujarat,Surat,1,ICICI,4,0,1,2,1,1,21232,0,0.299,0,0,0,0,0
bc7e2ea2-105f-4f6d-8448-03481c5bdfaf,1,1,2026-01-31T00:53:14.551526Z,166096,INR,CUST71931,ACC269721124,1,0,63,0,1,5.6.2,2,Uttar Pradesh,Lucknow,0,IDBI,5,1,0,1,12,30,333324,1,0.729,0,0,0,2,1
02a7d9a1-292e-4fdf-b6b2-f825ef0884da,0,1,2026-01-17T00:53:14.546275Z,11607,INR,CUST55689,ACC848761652,0,1,1488,0,1,3.9.0,0,Maharashtra,Pune,1,Canara,5,0,1,2,1,4,26507,0,0.328,0,0,0,0,0
ff82b71e-556d-4a31-958c-af01e265f379,0,1,2026-01-08T00:53:14.551751Z,85564,INR,CUST83032,ACC475017538,0,0,184,1,1,2.9.8,2,Maharashtra,Pune,1,Canara,3,2,0,0,12,29,405175,1,0.773,0,1,0,1,1
32ff077c-e65f-405c-83cb-6b7320601e78,0,1,2026-01-06T00:53:14.549487Z,7062,INR,CUST84499,ACC534170534,1,1,1175,0,1,3.9.1,0,Delhi,Delhi,1,IDBI,5,0,2,1,2,0,19380,0,0.128,0,0,0,0,0
15ba9475-30f0-43d8-bc05-23168afea704,1,1,2026-01-13T00:53:14.548176Z,14969,INR,CUST20053,ACC468562440,1,0,1709,0,2,2.0.3,1,Rajasthan,Jaipur,1,Kotak,6,0,1,1,1,5,4259,0,0.031,0,0,0,0,0
acbb54e9-6172-45d7-b8db-a29836b01e1e,0,1,2026-01-22T00:53:14.550119Z,1662,INR,CUST74778,ACC646804850,0,0,1338,1,1,1.4.5,1,Maharashtra,Mumbai,0,BOB,5,0,2,0,0,2,8861,0,0.023,0,0,0,0,0
d4146de9-0b48-40e3-b336-bd615e9757ea,1,1,2026-01-13T00:53:14.548061Z,3111,INR,CUST28345,ACC563501301,0,0,732,1,2,5.6.7,0,Maharashtra,Pune,0,IDBI,3,0,1,1,0,2,12542,0,0.161,0,0,0,0,0
b9e0105e-779e-4abf-9c06-3ba01c237627,1,1,2026-01-25T00:53:14.546798Z,3412,INR,CUST23444,ACC964481314,1,0,1448,0,1,4.7.8,0,Telangana,Hyderabad,1,BOB,2,0,2,0,2,1,5770,0,0.254,0,0,0,0,0
24b04d8f-21c4-4c70-8ae5-976c92304c2f,0,1,2026-01-19T00:53:14.547030Z,12277,INR,CUST61737,ACC604838863,1,0,48,1,2,1.9.8,1,Tamil Nadu,Chennai,1,BOB,2,0,0,0,2,1,7096,0,0.089,0,0,0,0,0
ed820a71-9fc7-414f-903b-6ffb98e1dd41,0,1,2026-01-31T00:53:14.546505Z,2604,INR,CUST19597,ACC149288164,0,1,836,1,1,2.9.5,1,Telangana,Hyderabad,0,Union,3,0,0,1,0,3,16334,0,0.215,0,0,0,0,0
bbbe0d1e-c006-4a6d-963a-3818c1ec3426,1,1,2026-01-07T00:53:14.551053Z,192255,INR,CUST96216,ACC187820058,0,0,382,1,2,3.8.2,2,West Bengal,Kolkata,1,HDFC,7,2,0,0,15,16,473507,1,0.686,0,1,0,2,1
e314f698-e6e3-4cfa-962f-7449cb5fec6d,0,1,2026-01-15T00:53:14.551010Z,12741,INR,CUST73406,ACC275941757,1,1,1199,1,2,4.2.7,0,Gujarat,Surat,1,HDFC,7,0,0,2,2,1,15512,0,0.061,0,0,0,0,0
c8e17448-af1b-4f22-9d67-99766b9fc0e4,1,1,2026-01-04T00:53:14.547300Z,14258,INR,CUST68431,ACC464157933,0,0,134,1,0,3.3.9,0,Tamil Nadu,Chennai,1,BOB,1,0,1,1,2,4,1314,0,0.196,0,0,0,0,0
05d8db02-4bb4-4ae6-8729-19e48922595c,0,1,2026-01-21T00:53:14.548275Z,12316,INR,CUST10112,ACC478871036,1,0,1519,1,0,5.6.4,1,Maharashtra,Pune,0,Kotak,1,0,2,1,1,4,16601,0,0.23,0,0,0,0,0
48db5470-ada5-4257-9381-28edd116ce1d,0,1,2026-01-23T00:53:14.550620Z,4897,INR,CUST81045,ACC727457240,0,1,280,0,2,2.7.9,0,Telangana,Hyderabad,0,PNB,0,0,1,1,1,4,22346,0,0.296,0,0,0,0,0
dbfdf7da-f299-4e52-a86d-c08e15dc31c2,1,1,2026-01-20T00:53:14.549956Z,7389,INR,CUST97087,ACC953480902,0,1,1195,1,1,3.9.3,1,West Bengal,Kolkata,1,HDFC,0,0,1,2,0,5,9428,0,0.21,0,0,0,0,0
3e5869c1-dc48-4563-aa7b-5b37eab291c8,1,1,2026-01-19T00:53:14.551381Z,115736,INR,CUST10460,ACC372265714,0,1,64,1,1,2.5.9,1,Maharashtra,Pune,0,Union,2,1,2,0,15,44,275899,1,0.94,1,1,0,2,1
a898570f-0abc-4786-84ca-9aac9c3477ce,0,1,2026-01-25T00:53:14.548716Z,2205,INR,CUST40367,ACC657882101,0,1,792,1,2,4.2.4,0,Gujarat,Ahmedabad,1,IDBI,2,0,2,2,2,5,15209,0,0.19,0,0,0,0,0
c5213ee4-4afb-4c13-a2d5-c5379814a317,1,1,2026-01-20T00:53:14.549296Z,13001,INR,CUST50208,ACC254763182,0,0,781,1,1,5.7.7,0,Delhi,Delhi,0,Kotak,5,0,0,0,0,0,9314,0,0.019,0,0,0,0,0
bfffd554-fe64-429e-8b6c-bbc7e37b5947,1,1,2026-01-04T00:53:14.548042Z,11845,INR,CUST36447,ACC258374909,1,0,1120,0,1,3.2.5,0,West Bengal,Kolkata,1,ICICI,7,0,1,1,1,0,12825,0,0.161,0,0,0,0,0
ebe0c0c1-071c-4a6a-86dc-f3e6c2ef01c3,0,1,2026-01-26T00:53:14.547924Z,14660,INR,CUST60061,ACC606657599,1,0,1729,1,1,2.0.4,1,Gujarat,Surat,1,PNB,6,0,0,2,0,2,525,0,0.34,0,0,0,0,0
663e743f-baa4-4b5c-ba79-150bdfb73d56,1,1,2026-01-21T00:53:14.548754Z,12180,INR,CUST43878,ACC177637790,1,1,1858,1,1,4.3.4,0,Tamil Nadu,Chennai,1,Kotak,2,0,0,0,2,0,16025,0,0.15,0,0,0,0,0
63c52bfd-738e-4574-8e13-99a996a6fcb3,0,1,2026-01-28T00:53:14.545968Z,10451,INR,CUST53201,ACC887241734,0,1,985,0,1,1.0.5,0,Tamil Nadu,Chennai,0,Axis,7,1,0,1,1,0,8666,0,0.224,0,0,0,0,0
bc73ad0e-f09f-488a-a73c-add534ba1def,1,1,2026-01-27T00:53:14.551662Z,63633,INR,CUST18012,ACC870144909,1,1,449,1,2,2.5.6,2,Maharashtra,Pune,0,Union,7,2,1,0,9,39,276880,1,0.966,1,1,0,1,1
bae8ed44-0729-479b-84b1-2e486f14ee34,0,1,2026-01-06T00:53:14.546679Z,13257,INR,CUST78372,ACC884410117,0,0,163,0,0,5.0.8,0,Maharashtra,Mumbai,0,BOB,1,0,2,0,0,2,4948,0,0.316,0,0,0,0,0
0ddfd8e9-99a5-4feb-86c0-1d28d87ef782,1,1,2026-01-28T00:53:14.551173Z,77100,INR,CUST40005,ACC852700249,0,1,474,1,2,5.1.7,2,West Bengal,Kolkata,1,Axis,2,1,2,2,15,44,233150,1,0.912,0,0,0,1,1
f37d7990-eb8c-4294-b02c-629a71ab1c19,1,1,2026-01-10T00:53:14.551875Z,134535,INR,CUST75013,ACC676290653,0,0,354,1,0,5.2.0,1,Uttar Pradesh,Kanpur,0,BOB,4,1,2,0,10,43,417673,1,0.767,0,0,1,1,1
a451afa9-0469-4386-8a22-81770fa07054,0,1,2026-01-08T00:53:14.546717Z,8933,INR,CUST93698,ACC927326501,1,0,1149,0,0,3.4.9,0,Uttar Pradesh,Lucknow,1,Axis,1,1,0,1,2,5,17047,0,0.013,0,0,0,0,0
205fd4fb-3b50-4876-9c51-1af74aa1f904,0,1,2026-01-15T00:53:14.547474Z,4325,INR,CUST21203,ACC312989517,0,1,1017,0,0,4.6.7,0,Karnataka,Bangalore,1,Union,1,0,0,1,2,0,6370,0,0.092,0,0,0,0,0
c7827b8e-038d-46a2-8632-380e6273bcc7,0,1,2026-01-26T00:53:14.547982Z,10642,INR,CUST27751,ACC910685952,1,0,1198,0,2,2.6.4,0,Maharashtra,Pune,0,SBI,1,0,0,2,0,4,14900,0,0.06,0,0,0,0,0
0c295aa6-1393-4c91-8733-89b063661327,1,1,2026-01-11T00:53:14.549144Z,4984,INR,CUST16843,ACC877406389,0,1,1220,1,2,1.4.1,0,Telangana,Hyderabad,0,Union,2,0,2,1,0,2,12417,0,0.153,0,0,0,0,0
54809af6-5577-4277-9b2b-7de8248b31a1,0,1,2026-02-01T00:53:14.549315Z,3938,INR,CUST51556,ACC856615672,0,0,890,0,0,1.0.9,1,Delhi,Delhi,1,Union,7,0,1,0,0,2,19314,0,0.043,0,0,0,0,0
e4bd76dd-e25e-4b10-8e48-b132b76c3264,0,1,2026-01-20T00:53:14.546759Z,13971,INR,CUST86914,ACC418529916,1,1,813,0,1,5.8.9,1,Telangana,Hyderabad,0,SBI,4,1,1,2,2,4,1618,0,0.078,0,0,0,0,0
4b767374-78fa-44f0-a439-6857d222502c,1,1,2026-01-31T00:53:14.546033Z,14127,INR,CUST80018,ACC583524214,0,0,1802,0,1,3.0.2,0,Maharashtra,Pune,0,Union,3,0,0,2,0,4,20572,0,0.345,0,0,0,0,0
4c7cc13d-b23b-4e56-9575-f16da7ea1020,0,1,2026-01-25T00:53:14.549334Z,5039,INR,CUST66465,ACC997038980,0,1,1982,1,1,5.9.4,0,Maharashtra,Pune,0,BOB,0,0,1,2,1,1,12497,0,0.103,0,0,0,0,0
daf3dac7-2198-4325-8665-90e0faa53b82,0,1,2026-01-06T00:53:14.549237Z,10033,INR,CUST75029,ACC626442512,0,0,436,1,1,3.9.5,0,Karnataka,Bangalore,1,SBI,6,1,0,2,1,5,12773,0,0.347,0,0,0,0,0
8ae6783a-647e-4c01-a5ab-e776bb6cf180,1,1,2026-01-29T00:53:14.546073Z,4743,INR,CUST39423,ACC275183440,1,1,1569,0,0,4.2.0,0,Telangana,Hyderabad,1,HDFC,4,0,0,2,0,5,22625,0,0.158,0,0,0,0,0
d58e622a-a616-4fa2-abfc-a60f50d66e12,0,1,2026-01-09T00:53:14.548544Z,14678,INR,CUST48135,ACC656898093,1,0,999,1,2,3.1.1,0,Gujarat,Surat,0,PNB,1,0,1,0,1,5,18576,0,0.316,0,0,0,0,0
59bb53b6-0c1b-47a0-a03e-a33c04bc6aae,1,1,2026-01-20T00:53:14.550079Z,11839,INR,CUST76800,ACC614274179,1,1,1555,0,0,4.1.4,1,Gujarat,Ahmedabad,0,HDFC,2,0,1,0,1,0,19794,0,0.275,0,0,0,0,0
5dd8c5c7-9d8c-4ccd-8538-fcf9973920a0,1,1,2026-01-15T00:53:14.550099Z,14296,INR,CUST88851,ACC548224387,1,1,1565,1,2,3.0.6,0,West Bengal,Kolkata,1,HDFC,0,0,2,2,0,2,26663,0,0.116,0,0,0,0,0
158c237b-5bde-4570-990c-5c287d9676d9,0,1,2026-01-11T00:53:14.547012Z,2637,INR,CUST52857,ACC596915837,0,0,1067,0,0,2.2.1,0,Tamil Nadu,Chennai,1,PNB,1,0,0,0,2,5,14510,0,0.046,0,0,0,0,0
5a71a282-552c-446a-a3c3-239a9b196643,1,1,2026-02-02T00:53:14.547146Z,5923,INR,CUST41011,ACC495980748,0,0,786,0,0,2.0.2,1,Maharashtra,Mumbai,0,SBI,3,0,2,1,0,1,20576,0,0.185,0,0,0,0,0
7fdd3b96-821e-4e44-a2bf-29d31264eb27,0,1,2026-01-14T00:53:14.551834Z,190970,INR,CUST13919,ACC409651511,1,0,167,0,1,1.8.3,1,Tamil Nadu,Chennai,1,IDBI,1,1,0,0,7,47,280571,1,0.95,0,0,1,1,1
5a780993-436e-427b-ad10-a172941aa5f0,0,1,2026-01-24T00:53:14.548600Z,7164,INR,CUST74061,ACC801607896,0,1,1140,1,0,5.3.2,0,Gujarat,Surat,0,HDFC,1,0,1,2,1,0,496,0,0.23,0,0,0,0,0
8e49c5c9-2169-44cc-aa75-fde797764e79,0,1,2026-01-26T00:53:14.546194Z,4936,INR,CUST54649,ACC176657352,1,1,1485,0,0,5.5.3,0,Uttar Pradesh,Kanpur,0,PNB,6,0,0,2,2,1,3222,0,0.213,0,0,0,0,0
bbf6bb33-b659-4b4a-8e38-291a98e41b09,1,1,2026-01-08T00:53:14.546585Z,8708,INR,CUST14229,ACC381959167,1,1,1472,0,2,2.3.4,0,Tamil Nadu,Chennai,1,ICICI,2,0,2,2,0,2,27158,0,0.313,0,0,0,0,0
b436f8f3-0481-4eaa-ba26-fb453fe76288,1,1,2026-01-30T00:53:14.551129Z,171213,INR,CUST76318,ACC734655950,0,0,342,0,0,2.3.6,2,Gujarat,Ahmedabad,0,Kotak,5,1,2,2,15,35,278104,1,0.891,1,0,0,2,1
ddd1fada-f8bb-4c55-b56e-9c4d9c476a78,1,1,2026-01-06T00:53:14.550771Z,3348,INR,CUST77460,ACC733228587,0,0,1297,1,2,2.2.1,0,Maharashtra,Mumbai,0,IDBI,1,0,0,0,1,2,12330,0,0.178,0,0,0,0,0
bf708813-6208-4c77-b14f-a5c986215997,1,1,2026-01-19T00:53:14.550527Z,9628,INR,CUST91587,ACC723918072,1,0,767,1,2,3.7.5,0,Telangana,Hyderabad,1,PNB,7,0,0,1,2,3,13835,0,0.011,0,0,0,0,0
e568d327-3b49-485d-b877-56d0a553aa5e,1,1,2026-01-08T00:53:14.548099Z,7601,INR,CUST79572,ACC736612019,1,1,1076,1,2,3.2.8,0,Gujarat,Surat,1,ICICI,2,0,2,2,2,4,21422,0,0.24,0,0,0,0,0
475a94b9-d5dd-420c-939c-82e57da22cc0,1,1,2026-02-01T00:53:14.551959Z,127843,INR,CUST23943,ACC796805007,1,0,177,0,2,4.6.3,1,Uttar Pradesh,Kanpur,1,Kotak,0,2,2,2,10,29,187893,1,0.894,1,1,0,1,1
1c82eb77-d68e-4d79-931d-31d49bb8d2b7,0,1,2026-02-01T00:53:14.551150Z,154548,INR,CUST75591,ACC355536596,1,0,317,0,0,3.4.3,2,Gujarat,Surat,0,ICICI,0,1,1,2,8,26,275675,1,0.875,0,1,1,1,1
9f50d5a4-bc35-4cea-b83a-162a72de5a1c,0,1,2026-02-03T00:53:14.550329Z,11576,INR,CUST88956,ACC229360915,0,0,301,0,0,3.0.8,1,Gujarat,Surat,0,Axis,4,0,1,0,2,4,633,0,0.011,0,0,0,0,0
6a7a9c8d-1eb4-4d53-83ec-7da02ea6b95b,0,1,2026-01-21T00:53:14.549467Z,8493,INR,CUST38114,ACC379721350,1,1,1704,0,1,4.2.7,0,Delhi,Delhi,0,Canara,7,0,1,2,0,4,15319,0,0.053,0,0,0,0,0
dab1ee38-3794-40fe-96db-38fa30dfa72a,0,1,2026-01-18T00:53:14.549685Z,8810,INR,CUST27577,ACC138165542,1,0,53,1,1,5.7.6,0,Delhi,Delhi,0,Axis,6,0,0,1,0,4,24292,0,0.084,0,0,0,0,0
013de15d-ab8c-4d77-b7b4-eccedc6bf667,0,1,2026-01-09T00:53:14.548525Z,10948,INR,CUST91266,ACC796055216,1,1,1183,0,2,2.5.6,0,Uttar Pradesh,Kanpur,0,IDBI,6,0,0,1,0,4,16381,0,0.065,0,0,0,0,0
4dac296d-9b49-438f-b146-bb3d900bde95,0,1,2026-01-28T00:53:14.547049Z,755,INR,CUST75171,ACC810447944,0,0,1496,1,0,2.0.0,1,Rajasthan,Jaipur,0,SBI,0,0,1,1,0,4,11936,0,0.328,0,0,0,0,0
342834d6-e4d2-44b8-bd1a-db45e3d474b6,1,1,2026-01-20T00:53:14.551983Z,70884,INR,CUST23402,ACC546800575,0,0,75,0,1,2.5.7,1,Gujarat,Surat,0,BOB,4,1,2,1,11,47,460326,1,0.692,1,1,1,2,1
1d8e9f6d-ab7f-43e9-90b4-ed32938a7465,1,1,2026-01-27T00:53:14.548137Z,6742,INR,CUST87564,ACC265925122,1,1,1102,1,1,1.3.0,1,Tamil Nadu,Chennai,1,BOB,1,0,2,1,0,1,9071,0,0.071,0,0,0,0,0
9542645e-f085-4e24-8fa6-1ad345f3dcae,1,1,2026-01-28T00:53:14.551444Z,127271,INR,CUST35960,ACC450749466,1,1,242,1,0,2.6.8,1,Karnataka,Bangalore,1,IDBI,5,1,2,1,8,48,302700,1,0.708,0,0,0,2,1
37614f2f-1a39-4c98-8b29-493250b0a36c,0,1,2026-01-15T00:53:14.550695Z,9583,INR,CUST85042,ACC511567679,1,1,43,0,0,1.2.6,0,Tamil Nadu,Chennai,0,BOB,2,0,0,1,1,2,11219,0,0.256,0,0,0,0,0
2b1f1e89-0c4a-46f1-aa0a-adf16f84c80a,1,1,2026-01-26T00:53:14.550639Z,10429,INR,CUST28095,ACC445613736,0,1,1036,0,1,2.6.6,1,Gujarat,Ahmedabad,1,ICICI,5,1,1,2,1,0,19579,0,0.212,0,0,0,0,0
